parametroData;Horario;AcX;AcY;AcZ;Tmp;GyX;GyY;GyZ;tempbmp;presbmp;altbmp;uvIntensity;sat_str;velocidade;lat_str;lng_str;alt_str
12/09/2021;01:21:37;10.24;-0.07;-3.41;25.24;-0.06;0.01;0.00;21.90;91194.00;91196.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:41;10.22;-0.04;-3.42;25.24;-0.06;0.01;0.00;21.90;91191.00;91198.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:46;10.19;-0.02;-3.51;25.24;-0.06;0.00;0.00;21.90;91191.00;91199.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:50;10.18;-0.07;-3.43;25.28;-0.06;-0.00;0.00;21.90;91194.00;91199.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:54;10.20;-0.03;-3.37;25.19;-0.06;0.00;0.00;21.90;91196.00;91186.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:21:57;10.21;-0.03;-3.42;25.28;-0.06;-0.01;0.00;21.90;91202.00;91195.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:01;10.21;-0.03;-3.45;25.33;-0.06;0.01;0.00;21.90;91194.00;91194.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:05;10.19;-0.10;-3.50;25.28;-0.06;-0.00;0.00;21.90;91190.00;91199.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:09;10.23;0.02;-3.35;25.28;-0.06;-0.01;0.00;21.90;91190.00;91192.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:12;10.20;0.00;-3.38;25.28;-0.06;0.00;0.00;21.90;91204.00;91199.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:17;10.17;-0.05;-3.38;25.24;-0.06;0.00;0.00;21.90;91198.00;91200.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:21;10.18;-0.04;-3.45;25.24;-0.06;0.01;0.00;21.90;91200.00;91197.00;-1.07;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:25;10.21;-0.05;-3.48;25.19;-0.06;0.01;0.00;21.90;91197.00;91200.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:29;10.22;-0.02;-3.44;25.19;-0.06;0.00;-0.00;21.90;91202.00;91206.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:33;10.23;-0.03;-3.33;25.38;-0.06;-0.01;0.00;21.90;91193.00;91191.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:37;10.23;-0.11;-3.30;25.33;-0.06;-0.00;0.01;21.90;91200.00;91195.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:41;10.20;-0.06;-3.36;25.33;-0.06;-0.01;0.00;21.90;91202.00;91198.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:45;10.17;-0.01;-3.38;25.28;-0.06;-0.00;0.00;21.90;91209.00;91180.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:49;10.16;0.03;-3.34;25.38;-0.06;-0.00;0.00;21.90;91184.00;91195.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:53;10.16;-0.09;-3.35;25.28;-0.06;-0.00;0.00;21.90;91196.00;91202.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:22:57;10.18;-0.02;-3.33;25.24;-0.06;0.01;0.00;21.90;91190.00;91196.00;-1.04;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:01;10.20;-0.04;-3.48;25.28;-0.06;0.01;0.00;21.90;91200.00;91199.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:05;10.20;0.00;-3.39;25.19;-0.06;0.00;0.00;21.90;91193.00;91204.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:09;10.24;-0.05;-3.41;25.28;-0.06;-0.00;0.01;21.90;91192.00;91188.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:13;10.15;0.03;-3.43;25.33;-0.06;-0.00;0.00;21.90;91196.00;91194.00;-1.05;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:17;10.17;-0.07;-3.40;25.24;-0.06;0.01;0.00;21.90;91199.00;91198.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:21;10.19;-0.06;-3.45;25.24;-0.06;-0.00;0.00;21.90;91200.00;91194.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:25;10.18;-0.01;-3.34;25.28;-0.06;0.00;-0.00;21.90;91204.00;91202.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:29;10.19;0.01;-3.38;25.24;-0.06;-0.00;0.00;21.90;91201.00;91209.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:33;10.23;-0.05;-3.50;25.28;-0.06;0.01;0.00;21.90;91199.00;91196.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:37;10.14;-0.05;-3.39;25.19;-0.06;0.00;0.00;21.90;91196.00;91203.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:41;10.25;-0.06;-3.41;25.38;-0.06;0.00;0.00;21.90;91198.00;91204.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:46;10.21;-0.02;-3.32;25.28;-0.06;0.00;0.00;21.90;91200.00;91198.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:50;10.18;-0.03;-3.34;25.28;-0.06;-0.00;0.00;21.90;91201.00;91201.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:54;10.13;0.03;-3.39;25.33;-0.06;0.01;0.00;21.90;91198.00;91197.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:23:58;10.16;-0.05;-3.44;25.38;-0.06;0.00;0.00;21.90;91191.00;91199.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:01;10.13;-0.02;-3.35;25.19;-0.06;0.01;0.00;21.90;91202.00;91197.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:05;10.23;-0.00;-3.37;25.33;-0.06;0.00;0.00;21.90;91191.00;91200.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:09;10.18;-0.03;-3.39;25.33;-0.06;-0.01;0.00;21.90;91198.00;91198.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:13;10.19;-0.07;-3.46;25.33;-0.06;0.00;-0.00;21.90;91197.00;91195.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:17;10.17;-0.03;-3.41;25.28;-0.06;0.00;0.00;21.90;91194.00;91203.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:21;10.13;0.02;-3.35;25.24;-0.06;-0.00;0.00;21.90;91200.00;91198.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:25;10.25;-0.03;-3.42;25.33;-0.06;0.00;-0.00;21.90;91201.00;91202.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:29;10.17;0.03;-3.36;25.19;-0.06;-0.00;0.01;21.90;91201.00;91202.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:32;10.19;-0.04;-3.38;25.28;-0.06;-0.01;0.00;21.90;91198.00;91204.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:36;10.13;0.02;-3.49;25.19;-0.06;-0.00;0.00;21.90;91199.00;91206.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:40;10.20;-0.08;-3.46;25.28;-0.06;0.00;0.00;21.90;91202.00;91197.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:45;10.22;0.03;-3.47;25.24;-0.06;0.01;-0.00;21.90;91200.00;91202.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:48;10.22;0.01;-3.41;25.33;-0.06;0.00;0.00;21.90;91196.00;91195.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:52;10.20;0.00;-3.43;25.28;-0.06;0.00;0.00;21.90;91198.00;91205.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:24:56;10.15;-0.03;-3.34;25.33;-0.06;-0.00;0.00;21.90;91197.00;91196.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:00;10.18;-0.01;-3.42;25.24;-0.06;0.01;0.00;21.90;91193.00;91200.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:04;10.17;-0.03;-3.30;25.24;-0.06;0.00;0.00;21.90;91199.00;91202.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:08;10.20;-0.06;-3.36;25.28;-0.06;-0.00;0.00;21.90;91202.00;91200.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:12;10.19;-0.04;-3.36;25.19;-0.06;0.00;0.00;21.90;91202.00;91200.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:16;10.13;0.00;-3.44;25.28;-0.06;-0.00;0.00;21.90;91206.00;91203.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:19;10.21;-0.06;-3.38;25.24;-0.06;0.00;0.01;21.90;91201.00;91197.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:24;10.21;-0.04;-3.42;25.19;-0.06;0.00;0.00;21.90;91199.00;91202.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:27;10.19;-0.02;-3.34;25.19;-0.06;-0.01;0.00;21.90;91192.00;91192.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:32;10.21;-0.04;-3.51;25.19;-0.06;0.01;-0.00;21.90;91202.00;91203.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:35;10.17;-0.04;-3.40;25.24;-0.06;0.00;0.00;21.90;91197.00;91195.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:39;10.15;-0.04;-3.37;25.28;-0.06;-0.00;0.00;21.90;91190.00;91206.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:43;10.17;-0.08;-3.46;25.33;-0.06;-0.00;0.00;21.90;91195.00;91201.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:47;10.18;-0.06;-3.38;25.19;-0.06;0.01;0.00;21.90;91197.00;91201.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:51;10.20;-0.06;-3.33;25.24;-0.06;-0.01;0.00;21.90;91199.00;91207.00;-1.04;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:55;10.18;-0.03;-3.38;25.33;-0.06;0.00;-0.00;21.90;91199.00;91193.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:25:59;10.16;-0.03;-3.41;25.28;-0.06;-0.00;0.00;21.90;91197.00;91201.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:03;10.13;-0.02;-3.38;25.28;-0.06;0.00;-0.00;21.90;91201.00;91207.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:07;10.19;-0.02;-3.35;25.24;-0.06;0.00;0.01;21.90;91202.00;91204.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:11;10.18;-0.05;-3.40;25.38;-0.06;-0.00;0.00;21.90;91204.00;91204.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:14;10.20;-0.06;-3.41;25.24;-0.06;0.01;0.00;21.90;91206.00;91208.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:19;10.24;-0.06;-3.37;25.33;-0.06;0.00;0.00;21.90;91203.00;91199.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:23;10.19;-0.08;-3.39;25.19;-0.06;0.01;-0.00;21.90;91202.00;91190.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:27;10.16;-0.04;-3.34;25.19;-0.06;-0.00;0.00;21.90;91205.00;91205.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:31;10.17;-0.01;-3.47;25.24;-0.06;0.00;0.00;21.90;91208.00;91206.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:35;10.18;-0.06;-3.41;25.38;-0.06;-0.00;0.00;21.90;91202.00;91202.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:39;10.20;-0.03;-3.38;25.38;-0.06;0.00;0.00;21.90;91201.00;91204.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:43;10.22;-0.11;-3.43;25.24;-0.06;-0.00;0.00;21.90;91209.00;91208.00;-1.05;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:47;10.18;-0.08;-3.42;25.33;-0.06;0.00;0.00;21.90;91200.00;91205.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:52;10.19;-0.06;-3.46;25.28;-0.06;0.01;0.00;21.90;91205.00;91204.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:26:56;10.17;-0.04;-3.31;25.28;-0.06;0.00;0.00;21.90;91199.00;91204.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:00;10.20;-0.02;-3.51;25.28;-0.06;0.00;-0.00;21.90;91195.00;91201.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:04;10.19;0.01;-3.39;25.33;-0.06;-0.00;0.00;21.90;91203.00;91205.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:08;10.16;-0.03;-3.29;25.28;-0.05;-0.00;0.00;21.90;91201.00;91205.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:12;10.20;-0.03;-3.48;25.24;-0.06;0.00;0.00;21.90;91200.00;91208.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:15;10.18;-0.04;-3.52;25.14;-0.06;0.01;0.00;21.90;91202.00;91204.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:19;10.22;-0.06;-3.41;25.19;-0.06;0.00;0.00;21.90;91205.00;91197.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:24;10.17;-0.09;-3.36;25.24;-0.06;0.01;0.00;21.90;91201.00;91204.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:27;10.18;0.01;-3.31;25.19;-0.06;-0.00;0.01;21.80;91196.00;91200.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:31;10.20;0.01;-3.35;25.19;-0.06;0.00;-0.00;21.90;91207.00;91201.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:36;10.15;0.03;-3.37;25.19;-0.06;0.00;0.00;21.80;91196.00;91200.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:39;10.12;-0.06;-3.40;25.19;-0.06;0.01;-0.00;21.90;91203.00;91204.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:43;10.15;0.02;-3.35;25.28;-0.06;0.01;0.00;21.90;91206.00;91201.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:47;10.22;-0.01;-3.43;25.33;-0.06;-0.00;0.01;21.80;91209.00;91201.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:51;10.19;-0.05;-3.42;25.24;-0.06;0.00;-0.00;21.80;91200.00;91217.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:54;10.19;-0.00;-3.45;25.24;-0.06;0.00;0.00;21.80;91207.00;91206.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:27:58;10.18;0.07;-3.39;25.33;-0.06;0.00;-0.00;21.90;91205.00;91206.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:02;10.20;-0.03;-3.38;25.24;-0.06;-0.00;-0.00;21.90;91203.00;91204.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:06;10.17;-0.01;-3.47;25.33;-0.06;0.01;0.00;21.90;91207.00;91213.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:10;10.14;-0.03;-3.51;25.19;-0.06;-0.00;0.00;21.90;91198.00;91210.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:14;10.15;-0.05;-3.39;25.19;-0.06;-0.00;0.00;21.90;91204.00;91206.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:18;10.21;-0.02;-3.35;25.19;-0.06;-0.00;0.00;21.90;91202.00;91207.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:22;10.17;-0.06;-3.48;25.33;-0.06;0.00;0.00;21.90;91202.00;91210.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:26;10.18;-0.01;-3.38;25.24;-0.06;0.00;0.00;21.90;91200.00;91210.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:30;10.14;-0.03;-3.33;25.28;-0.06;-0.00;0.00;21.90;91201.00;91204.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:34;10.24;-0.01;-3.37;25.19;-0.06;-0.00;0.00;21.90;91207.00;91213.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:38;10.19;-0.04;-3.45;25.24;-0.06;0.01;0.00;21.80;91206.00;91213.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:42;10.17;-0.05;-3.34;25.19;-0.06;-0.00;0.00;21.80;91194.00;91209.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:46;10.20;-0.04;-3.45;25.28;-0.06;0.01;-0.00;21.80;91205.00;91208.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:50;10.19;0.00;-3.50;25.28;-0.06;0.01;0.00;21.80;91207.00;91204.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:54;10.18;-0.06;-3.39;25.28;-0.06;-0.00;0.00;21.80;91213.00;91206.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:28:58;10.17;-0.00;-3.39;25.24;-0.05;-0.00;0.00;21.90;91211.00;91203.00;-1.04;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:01;10.14;-0.02;-3.33;25.28;-0.06;0.01;0.00;21.90;91203.00;91206.00;-1.04;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:06;10.19;-0.02;-3.27;25.19;-0.06;0.00;-0.00;21.90;91204.00;91212.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:09;10.23;-0.02;-3.42;25.14;-0.06;0.00;0.00;21.90;91204.00;91209.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:13;10.16;-0.04;-3.48;25.33;-0.06;0.00;0.00;21.90;91202.00;91208.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:17;10.18;-0.05;-3.41;25.28;-0.06;0.01;0.00;21.90;91210.00;91195.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:21;10.18;-0.03;-3.40;25.19;-0.06;-0.00;0.00;21.90;91204.00;91206.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:24;10.17;-0.02;-3.40;25.33;-0.06;0.00;0.00;21.90;91208.00;91202.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:28;10.22;-0.03;-3.34;25.09;-0.06;0.00;0.00;21.90;91195.00;91206.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:32;10.16;-0.03;-3.34;25.33;-0.06;0.00;0.00;21.90;91207.00;91200.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:36;10.22;-0.01;-3.36;25.24;-0.06;0.01;0.00;21.90;91208.00;91203.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:39;10.14;-0.02;-3.37;25.19;-0.06;0.00;0.00;21.90;91210.00;91212.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:43;10.24;-0.04;-3.34;25.33;-0.06;0.01;0.00;21.90;91202.00;91206.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:47;10.18;-0.02;-3.49;25.19;-0.06;0.00;0.00;21.90;91213.00;91211.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:51;10.17;-0.03;-3.39;25.33;-0.06;0.01;0.00;21.90;91205.00;91208.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:55;10.18;-0.05;-3.47;25.33;-0.06;-0.00;0.00;21.90;91209.00;91214.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:29:59;10.16;-0.01;-3.42;25.24;-0.06;0.01;-0.00;21.90;91211.00;91203.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:03;10.16;-0.03;-3.36;25.33;-0.06;-0.00;0.01;21.90;91207.00;91206.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:07;10.14;-0.02;-3.46;25.19;-0.06;0.01;0.00;21.90;91208.00;91211.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:11;10.22;-0.04;-3.29;25.24;-0.06;0.00;-0.00;21.90;91210.00;91217.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:14;10.19;-0.00;-3.43;25.28;-0.06;-0.00;0.00;21.90;91209.00;91204.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:18;10.18;-0.02;-3.42;25.24;-0.06;0.00;0.00;21.90;91202.00;91204.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:22;10.18;-0.03;-3.39;25.24;-0.06;0.01;0.00;21.90;91206.00;91212.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:26;10.22;0.01;-3.41;25.24;-0.06;-0.01;0.01;21.90;91203.00;91207.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:30;10.17;-0.11;-3.43;25.28;-0.06;0.01;0.00;21.90;91209.00;91203.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:34;10.18;-0.03;-3.38;25.38;-0.06;0.01;0.00;21.90;91206.00;91208.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:38;10.20;0.04;-3.48;25.24;-0.06;0.00;0.00;21.90;91214.00;91209.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:42;10.17;-0.08;-3.46;25.28;-0.06;0.01;0.00;22.00;91199.00;91207.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:47;10.15;-0.01;-3.44;25.24;-0.06;-0.00;0.00;22.00;91208.00;91214.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:51;10.15;-0.03;-3.38;25.33;-0.06;0.00;0.00;22.00;91199.00;91211.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:55;10.19;-0.02;-3.31;25.28;-0.06;-0.00;0.00;22.00;91212.00;91208.00;-1.01;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:30:59;10.14;-0.07;-3.43;25.38;-0.06;0.01;0.00;22.00;91210.00;91209.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:03;10.27;0.02;-3.30;25.38;-0.06;-0.00;0.00;21.90;91215.00;91212.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:07;10.22;-0.03;-3.45;25.24;-0.06;-0.00;0.00;21.90;91205.00;91212.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:11;10.19;-0.03;-3.46;25.33;-0.06;-0.00;0.00;21.90;91211.00;91211.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:14;10.30;0.01;-3.42;25.28;-0.06;0.01;0.00;21.90;91208.00;91206.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:19;10.20;-0.04;-3.38;25.28;-0.06;0.01;-0.00;21.90;91207.00;91208.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:23;10.17;-0.02;-3.42;25.33;-0.06;0.01;0.00;21.90;91210.00;91205.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:28;10.23;-0.06;-3.42;25.38;-0.06;0.00;0.00;22.00;91200.00;91204.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:32;10.16;-0.05;-3.40;25.28;-0.06;0.00;0.00;22.00;91199.00;91209.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:36;10.22;-0.06;-3.48;25.28;-0.06;0.00;0.00;22.00;91206.00;91208.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:40;10.15;0.01;-3.43;25.33;-0.06;0.00;0.00;22.00;91211.00;91211.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:45;10.18;0.00;-3.37;25.28;-0.06;0.01;0.00;22.00;91208.00;91210.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;01:31:49;10.17;-0.02;-3.32;25.38;-0.06;-0.00;0.00;22.00;91207.00;91210.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
